a,b,c
2024/7/11 1:20,1560797334,176939472.6
2024/7/11 1:25,1791603948,183557952
2024/7/11 1:30,1786531924,168732435.4
2024/7/11 1:35,1562659809,177973743.3
2024/7/11 1:40,1515129818,194417280.1
2024/7/11 1:45,1790125235,174493997.8
2024/7/11 1:50,1859484881,184350058.8
2024/7/11 1:55,1831660186,174623392.5
2024/7/11 2:00,1636059165,158085317.4
2024/7/11 2:05,1707413740,167019678.5
2024/7/11 2:10,662609448.3,163620230
2024/7/11 2:15,100517738.6,147022156.7
2024/7/11 2:20,219616175.1,142808443.6
2024/7/11 2:25,101645089.8,155860913
2024/7/11 2:30,136728335.8,147419713.1
2024/7/11 2:35,252875879.5,140568431.2
2024/7/11 2:40,244588753.1,138584610.8
2024/7/11 2:45,491314700.5,132976466.6
2024/7/11 2:50,549052903.6,132241076
2024/7/11 2:55,371221310.2,146718459.5
2024/7/11 3:00,505949870.4,126467192.2
2024/7/11 3:05,357884131.9,144559852.8
2024/7/11 3:10,166132877.9,136950547.7
2024/7/11 3:15,70893939.5,134484073.7
2024/7/11 3:20,33140953.8,130026044.9
2024/7/11 3:25,31139951.9,128504391
2024/7/11 3:30,54639432.1,128085104.9
2024/7/11 3:35,10295552.4,127972497.9
2024/7/11 3:40,109993505,126481411.1
2024/7/11 3:45,31651066.3,130827258.8
2024/7/11 3:50,170889694.4,126598184.3
2024/7/11 3:55,222577030.8,125719371.1
2024/7/11 4:00,246858273.6,121886860.1
2024/7/11 4:05,286239228.9,142270760.4
2024/7/11 4:10,266357424.2,121571704.1
2024/7/11 4:15,472359387.5,121601851.5
2024/7/11 4:20,316237245.7,132869999.5
2024/7/11 4:25,246074541.3,116952621
2024/7/11 4:30,211439716.2,121311563.9
2024/7/11 4:35,310735189.7,142383159
2024/7/11 4:40,200121729.7,178747489.6
2024/7/11 4:45,62393240.4,155413779.7
2024/7/11 4:50,121760199.4,136719527.2
2024/7/11 4:55,128805159.2,125401156.4
2024/7/11 5:00,200195949.5,111954116.4
2024/7/11 5:05,505961766.5,72888998.59
2024/7/11 5:10,681381909.8,79089269.55
2024/7/11 5:15,563748529.1,72490633.52
2024/7/11 5:20,776501348.7,73296018.42
2024/7/11 5:25,665486478.6,67619314.98
2024/7/11 5:30,803403663.7,68316226.91
2024/7/11 5:35,736985324.4,70738157.36
2024/7/11 5:40,767987316.4,72663779.86
2024/7/11 5:45,1279636687,72976313.13
2024/7/11 5:50,1140703647,71930221.73
2024/7/11 5:55,1066522061,81762639.02
2024/7/11 6:00,1909812856,84236019.67
2024/7/11 6:05,776884312.6,91981982.08
2024/7/11 6:10,435762056.2,87312351.24
2024/7/11 6:15,70783225.7,76558706.89
2024/7/11 6:20,283381371.1,89419519.79
2024/7/11 6:25,140798648.2,75699620.3
2024/7/11 6:30,65796433,107216931.4
2024/7/11 6:35,685950126,78735074.63
2024/7/11 6:40,945063870.7,81694290.86
2024/7/11 6:45,1142210793,94814121.23
2024/7/11 6:50,746382478.8,154985722.1
2024/7/11 6:55,414798404.3,98352128.8
2024/7/11 7:00,304969527.5,81905031.4
2024/7/11 7:05,143509502.3,93604999.89
2024/7/11 7:10,436271260.2,96846777.36
2024/7/11 7:15,517620369.7,75284932.12
2024/7/11 7:20,646179843.3,96992548.39
2024/7/11 7:25,774033011,87306460.2
2024/7/11 7:30,1240730878,75106941.94
2024/7/11 7:35,947047412.5,82313384.37
2024/7/11 7:40,1174492647,132637325.6
2024/7/11 7:45,1135199913,105724236.9
2024/7/11 7:50,800521053.6,97563618.06
2024/7/11 7:55,367435403.6,137673935
2024/7/11 8:00,251200639.5,132946333.3
2024/7/11 8:05,1314023848,131495053.4
2024/7/11 8:10,1618859056,112979579.5
2024/7/11 8:15,1612961823,199541446.5
2024/7/11 8:20,2209114775,204585000.5
2024/7/11 8:25,2514473198,215352802.5
2024/7/11 8:30,2039535044,365067658.6
2024/7/11 8:35,2539713281,348514550.5
2024/7/11 8:40,2706693129,361598601.6
2024/7/11 8:45,2460194396,401258162.5
2024/7/11 8:50,2820537889,427950784.6
2024/7/11 8:55,2609231051,460735632.6
2024/7/11 9:00,2799475923,556541896.9
2024/7/11 9:05,3462104794,604365079.2
2024/7/11 9:10,3507883929,674354814.2
2024/7/11 9:15,3970157184,710898433.1
2024/7/11 9:20,3967677318,728489006.6
2024/7/11 9:25,4417924466,667689582.4
2024/7/11 9:30,4710860996,674932617.2
2024/7/11 9:35,4160442098,644579897.5
2024/7/11 9:40,3664448585,695582177.4
2024/7/11 9:45,3423946447,804732929.9
2024/7/11 9:50,3347293045,713832777.1
2024/7/11 9:55,3746877265,673103311.9
2024/7/11 10:00,3584402875,707052434.5
2024/7/11 10:05,3993772335,771944535.8
2024/7/11 10:10,4977833729,835833611.7
2024/7/11 10:15,4851034902,630389172.9
2024/7/11 10:20,5266531976,653366510.6
2024/7/11 10:25,5485103819,689675479.7
2024/7/11 10:30,5906866461,715767810.1
2024/7/11 10:35,5302186745,660088259.6
2024/7/11 10:40,4340781592,692329795.5
2024/7/11 10:45,3817027568,625333275.9
2024/7/11 10:50,3976215591,631127122.5
2024/7/11 10:55,3773402573,659301146.1
2024/7/11 11:00,3624811738,665496851.1
2024/7/11 11:05,4202932298,692419762.3
2024/7/11 11:10,4456718197,744413620.1
2024/7/11 11:15,4372966294,672363133.5
2024/7/11 11:20,4802402918,692419737.2
2024/7/11 11:25,4974235344,681622245
2024/7/11 11:30,4784563237,697772334.4
2024/7/11 11:35,5357565337,728500303.4
2024/7/11 11:40,4695606342,788763727.3
2024/7/11 11:45,4512350704,749703616.5
2024/7/11 11:50,4096576280,806384737.7
2024/7/11 11:55,3575748218,745015850.7
2024/7/11 12:00,3035678903,732874792.9
2024/7/11 12:05,3263451137,723849408.5
2024/7/11 12:10,2357975538,766222447.6
2024/7/11 12:15,2177417826,759185128.2
2024/7/11 12:20,1517493857,801821987.1
2024/7/11 12:25,1891291891,792050957.5
2024/7/11 12:30,1794232487,801374440.4
2024/7/11 12:35,1931967990,957592943.6
2024/7/11 12:40,2644597828,887346646.8
2024/7/11 12:45,2720103524,840204555.8
2024/7/11 12:50,2505146079,922780174.1
2024/7/11 12:55,2354195472,771985164.6
2024/7/11 13:00,2428510557,795126347.6
2024/7/11 13:05,2525368328,809067366.7
2024/7/11 13:10,2583531072,822972815.3
2024/7/11 13:15,2723219936,782807073.9
2024/7/11 13:20,2274604885,777147751.6
2024/7/11 13:25,2003802036,774679376.8
2024/7/11 13:30,2117417266,863327938
2024/7/11 13:35,2201302350,762483211.4
2024/7/11 13:40,1873832568,868078073.4
2024/7/11 13:45,1567504844,758330550
2024/7/11 13:50,1745090393,817892705
2024/7/11 13:55,1560541327,724351805
2024/7/11 14:00,1619810321,722140590.1
2024/7/11 14:05,1691503944,681326652.5
2024/7/11 14:10,1510320896,601847885.3
2024/7/11 14:15,1942853946,571140830.5
2024/7/11 14:20,2328087759,550080664.6
2024/7/11 14:25,1963727942,573314029.5
2024/7/11 14:30,1389005221,541035226.2
2024/7/11 14:35,1331498907,513292232.7
2024/7/11 14:40,1121135019,413539858.9
2024/7/11 14:45,1200090393,359235555.1
2024/7/11 14:50,1334781747,340449987
2024/7/11 14:55,1178526322,335573430.1
2024/7/11 15:00,1651548584,399678984.2
2024/7/11 15:05,1507890033,285281106
2024/7/11 15:10,1702995181,335708825.8
2024/7/11 15:15,1777177941,318786375.4
2024/7/11 15:20,1555382190,361156204.2
2024/7/11 15:25,1775077088,367780893.1
2024/7/11 15:30,1927203121,248284519.2
2024/7/11 15:35,1401542476,336247686.5
2024/7/11 15:40,1581453100,313921830.9
2024/7/11 15:45,1306482045,422645506.4
2024/7/11 15:50,1667509302,903169908.9
2024/7/11 15:55,1418374757,1292087540
2024/7/11 16:00,1410238593,1868859491
2024/7/11 16:05,1761658174,2364162131
2024/7/11 16:10,1846891335,2752984683
2024/7/11 16:15,2018146467,2888008347
2024/7/11 16:20,2037981737,2878520577
2024/7/11 16:25,1943865436,2778588131
2024/7/11 16:30,1782283029,2758429926
2024/7/11 16:35,1769264859,2757930635
2024/7/11 16:40,1918265971,2717692314
2024/7/11 16:45,1781697541,2695270410
2024/7/11 16:50,2254454025,2653159355
2024/7/11 16:55,2000618127,2415505162
2024/7/11 17:00,1963593919,2026390766
2024/7/11 17:05,1931085043,1568474521
2024/7/11 17:10,2123238154,1094507577
2024/7/11 17:15,2038022833,682526197
2024/7/11 17:20,1823771092,416315686.9
2024/7/11 17:25,2170076820,275894831.5
2024/7/11 17:30,2024711217,251119422.8
2024/7/11 17:35,1986936930,232656965.2
2024/7/11 17:40,1634857947,215924505.9
2024/7/11 17:45,1855659558,205505230.7
2024/7/11 17:50,1750553336,218402261.2
2024/7/11 17:55,1950544760,219368780.5
2024/7/11 18:00,1745220358,198016386.5
2024/7/11 18:05,1728485111,181120459.2
2024/7/11 18:10,1674046122,187696508.1
2024/7/11 18:15,1200509254,182892850
2024/7/11 18:20,1437869534,176137482.5
2024/7/11 18:25,1785234915,301439214.8
2024/7/11 18:30,1813041825,218984955.1
2024/7/11 18:35,2015828167,273055679.2
2024/7/11 18:40,1881385005,303076947.9
2024/7/11 18:45,2344674078,336771213.2
2024/7/11 18:50,2289757719,321888249.6
2024/7/11 18:55,2207592951,326531745.8
2024/7/11 19:00,2508368845,185076820.2
2024/7/11 19:05,2340393720,186314653.6
2024/7/11 19:10,2557914526,250508114.3
2024/7/11 19:15,3119929432,211587026.1
2024/7/11 19:20,2918646485,212302114.3
2024/7/11 19:25,3003367480,210027757.7
2024/7/11 19:30,3008083455,200441848.6
2024/7/11 19:35,2653481601,220917309.4
2024/7/11 19:40,2142055019,236666845.3
2024/7/11 19:45,2931822790,256377733.2
2024/7/11 19:50,2608020106,289904972.7
2024/7/11 19:55,2222238646,334508208.3
2024/7/11 20:00,1896257841,347265757.7
2024/7/11 20:05,2058679201,350704835.6
2024/7/11 20:10,2143076020,372122970.9
2024/7/11 20:15,3596480634,422071583.9
2024/7/11 20:20,2446141529,516997420.3
2024/7/11 20:25,2308847831,545540744.9
2024/7/11 20:30,2356221813,818728680.9
2024/7/11 20:35,1899782073,1655591596
2024/7/11 20:40,1690063741,2827570026
2024/7/11 20:45,1585978879,4019975590
2024/7/11 20:50,1153711677,5221885369
2024/7/11 20:55,808224499.6,6266269886
2024/7/11 21:00,642307502.1,6624827768
2024/7/11 21:05,1143026503,6732536022
2024/7/11 21:10,1357770186,6644728064
2024/7/11 21:15,1353362495,6366533434
2024/7/11 21:20,1205600998,6332338065
2024/7/11 21:25,1336682780,6284362404
2024/7/11 21:30,1140425500,6187323589
2024/7/11 21:35,1387027854,6079846933
2024/7/11 21:40,1330319223,6072689544
2024/7/11 21:45,1196487380,6270840537
2024/7/11 21:50,1727938329,6259047463
2024/7/11 21:55,1562161695,6402477738
2024/7/11 22:00,1502445664,6283895837
2024/7/11 22:05,1190815416,5776689241
2024/7/11 22:10,1209695279,5464310582
2024/7/11 22:15,1833340584,4702658327
2024/7/11 22:20,1914661145,3261667404
2024/7/11 22:25,1554163649,2151191370
2024/7/11 22:30,2915192903,2163130017
2024/7/11 22:35,2311944800,2306588381
2024/7/11 22:40,2077282375,2373874297
2024/7/11 22:45,1999542584,2327956282
2024/7/11 22:50,2125664832,2323719342
2024/7/11 22:55,1810373113,2376358148
2024/7/11 23:00,1260969594,2787845945
2024/7/11 23:05,1549119452,3175661473
2024/7/11 23:10,1813896119,3603394521
2024/7/11 23:15,2063212311,3321484227
2024/7/11 23:20,2069193876,2531311329
2024/7/11 23:25,2223517184,1086423227
2024/7/11 23:30,2258698361,288659230.5
2024/7/11 23:35,1993943580,213988366.1
2024/7/11 23:40,1969942086,206845708.4
2024/7/11 23:45,2448964335,217850464.9
2024/7/11 23:50,2294227716,218175541.7
2024/7/11 23:55,2441459219,211561992.5
2024/7/12 0:00,2316993054,216822963.1
2024/7/12 0:05,3051665077,209968157.7
2024/7/12 0:10,3240344625,233417994.6
2024/7/12 0:15,3268647550,217122310.2
2024/7/12 0:20,2870592590,202498781.8
2024/7/12 0:25,2890567418,186447892.3
2024/7/12 0:30,2856946420,184430991.9
2024/7/12 0:35,2859569912,205304036.6
2024/7/12 0:40,2728667841,186483913.9
2024/7/12 0:45,2481525952,176205637.6
2024/7/12 0:50,2212338099,176288615.8
2024/7/12 0:55,2823458082,171960241.4
2024/7/12 1:00,1406891595,174302058.6
2024/7/12 1:05,1480633287,178434482.3
2024/7/12 1:10,1289310870,162397484.8
2024/7/12 1:15,873166769.7,167691335.2
2024/7/12 1:20,887743958.5,163361139.7
2024/7/12 1:25,821719620.4,180424196.4
2024/7/12 1:30,1159745802,187095318
2024/7/12 1:35,1434602797,161398603
2024/7/12 1:40,1482039022,157360982.1
2024/7/12 1:45,1325788761,149959229.9
2024/7/12 1:50,1328249601,168367485.7
2024/7/12 1:55,847931664.6,146735462.1
2024/7/12 2:00,813983644,137192268
2024/7/12 2:05,100362447.3,143841797.8
2024/7/12 2:10,448392663.7,139000854.2
2024/7/12 2:15,11166028.5,131453553.9
2024/7/12 2:20,90193069.3,135712280.6
2024/7/12 2:25,205176022.8,154395767.5
2024/7/12 2:30,190336402.6,131817648.3
2024/7/12 2:35,112010442.9,127822604.3
2024/7/12 2:40,71163538.1,122864256.9
2024/7/12 2:45,152169006.9,124625478
2024/7/12 2:50,128596965.2,124143967.3
2024/7/12 2:55,326118351.3,121344131.7
2024/7/12 3:00,260882000.3,119114626.4
2024/7/12 3:05,327599133.6,123971717.7
2024/7/12 3:10,373720054.7,118800926.6
2024/7/12 3:15,291517421.3,121380440.5
2024/7/12 3:20,414686014.1,121329401.4
2024/7/12 3:25,392396406.4,122472845
2024/7/12 3:30,449367089.9,119798085.4
2024/7/12 3:35,378829644.6,122026255.7
2024/7/12 3:40,375549250.9,124244863.8
2024/7/12 3:45,307956109.1,123389323.8
2024/7/12 3:50,310458114.1,118211046.4
2024/7/12 3:55,254682798.6,112772787.8
2024/7/12 4:00,167091433.2,114350821.7
2024/7/12 4:05,123655191,121369436.4
2024/7/12 4:10,165761626.7,116122840.4
2024/7/12 4:15,279128052.7,113763231.2
2024/7/12 4:20,265258997.1,129647729.4
2024/7/12 4:25,201305434.6,160901173.8
2024/7/12 4:30,206966926.8,113361021.7
2024/7/12 4:35,302915460.4,139878309.6
2024/7/12 4:40,218077843.1,154969119.3
2024/7/12 4:45,261270238.7,122504326.4
2024/7/12 4:50,456096123.1,115307590.4
2024/7/12 4:55,508060286.6,106980441.6
2024/7/12 5:00,362996383.6,113292604
2024/7/12 5:05,397926966.9,105870225.8
2024/7/12 5:10,544416307,106336186.8
2024/7/12 5:15,630761401.3,106703628.1
2024/7/12 5:20,589574916.8,109580548.1
2024/7/12 5:25,608465759.5,161303979.1
2024/7/12 5:30,653887620.4,115923880
2024/7/12 5:35,687952052.3,110683023.5
2024/7/12 5:40,540536585.2,120782826.4
2024/7/12 5:45,851028439.9,119900788.8
2024/7/12 5:50,1245594379,113496161.4
2024/7/12 5:55,1345242459,126132956.6
2024/7/12 6:00,1406048807,151807662.9
2024/7/12 6:05,283751966.3,144952804.3
2024/7/12 6:10,140422596,114259172.1
2024/7/12 6:15,761819378.3,164245020.1
2024/7/12 6:20,651641278.6,114434901.7
2024/7/12 6:25,593123302.5,126336655.3
2024/7/12 6:30,335074228.6,112185769.4
2024/7/12 6:35,480462215.9,115043064.7
2024/7/12 6:40,436353789.9,108184522.4
2024/7/12 6:45,798271662.9,115381447.6
2024/7/12 6:50,1025740019,113887481.3
2024/7/12 6:55,1239233561,116340669.2
2024/7/12 7:00,453800534.1,115903247.9
2024/7/12 7:05,657301015.1,166412763.8
2024/7/12 7:10,72805511,117517588.4
2024/7/12 7:15,62640952.5,120300073.4
2024/7/12 7:20,311716593.7,123817079.3
2024/7/12 7:25,373546325.7,116284792.8
2024/7/12 7:30,204406320.8,109961746.8
2024/7/12 7:35,149127139.9,113911476
2024/7/12 7:40,137934568.8,127761793.4
2024/7/12 7:45,55499561,117315189.1
2024/7/12 7:50,103208155.2,130971306.8
2024/7/12 7:55,370726533.9,142168992.3
2024/7/12 8:00,437687232.4,174472749.2
2024/7/12 8:05,886292907.3,143967182.8
2024/7/12 8:10,1055817565,195257695.8
2024/7/12 8:15,581496764.2,187791721.2
2024/7/12 8:20,1019931701,248571949.1
2024/7/12 8:25,1221635133,264536340.9
2024/7/12 8:30,1474212361,351797769.3
2024/7/12 8:35,1761612591,364145949.4
2024/7/12 8:40,2128085092,443190736.2
2024/7/12 8:45,2027451483,412447696.6
2024/7/12 8:50,2012547688,494800728.9
2024/7/12 8:55,1934587840,527983763.6
2024/7/12 9:00,2351894944,637935647.9
2024/7/12 9:05,2240747692,610767214.5
2024/7/12 9:10,2017256633,651189108.6
2024/7/12 9:15,2043386532,658836830.2
2024/7/12 9:20,2463636157,664804782.4
2024/7/12 9:25,2480332845,656855547.3
2024/7/12 9:30,2543702115,671128041.9
2024/7/12 9:35,2332281413,640238041.7
2024/7/12 9:40,2472663152,669985549.3
2024/7/12 9:45,2802746758,606596048.2
2024/7/12 9:50,2523394267,643024216.2
2024/7/12 9:55,2262287395,646946695.3
2024/7/12 10:00,2401722337,641772075.4
2024/7/12 10:05,2267189161,607818236.2
2024/7/12 10:10,2997728403,698230900.5
2024/7/12 10:15,3224777222,677915341.6
2024/7/12 10:20,3855820012,624885875
2024/7/12 10:25,3463236232,587203307.9
2024/7/12 10:30,3225986201,555832913.2
2024/7/12 10:35,3794108181,533938112.2
2024/7/12 10:40,3168242120,518882082.4
2024/7/12 10:45,3327022875,513696736
2024/7/12 10:50,3989628890,527251314.1
2024/7/12 10:55,3940283431,509256817.6
2024/7/12 11:00,3772728901,546224026.7
2024/7/12 11:05,3286287292,554889269
2024/7/12 11:10,3211776803,657447642.2
2024/7/12 11:15,3372516260,808585539.7
2024/7/12 11:20,4051983989,579372055.8
2024/7/12 11:25,4018964422,542994377.8
2024/7/12 11:30,3551458851,556758526.8
2024/7/12 11:35,3257213499,575599777.8
2024/7/12 11:40,2976415795,656241435.6
2024/7/12 11:45,3151722838,672262295.8
2024/7/12 11:50,3012403040,733967995.1
2024/7/12 11:55,3669353676,757920025
2024/7/12 12:00,3421508525,713130136.6
2024/7/12 12:05,3296170770,659992133.5
2024/7/12 12:10,3096232717,703741538.6
2024/7/12 12:15,2833011689,673436565
2024/7/12 12:20,2737137699,720949405.6
2024/7/12 12:25,3547114472,703938802.8
2024/7/12 12:30,3960873271,727880899.2
2024/7/12 12:35,3900564266,733896601.4
2024/7/12 12:40,4691393482,870177470.9
2024/7/12 12:45,4095065132,833457617.7
2024/7/12 12:50,4444012597,791376651
2024/7/12 12:55,3914931298,749866260.4
2024/7/12 13:00,3908306556,737147226.6
2024/7/12 13:05,3993933841,760643244.7
2024/7/12 13:10,4069872851,773007554
2024/7/12 13:15,3839740795,787485129.9
2024/7/12 13:20,4365376549,841881604.3
2024/7/12 13:25,4434417606,772170423.2
2024/7/12 13:30,4571686947,801926376.9
2024/7/12 13:35,4772994313,794198150
2024/7/12 13:40,5062094992,842839539
2024/7/12 13:45,4351709669,788437052.4
2024/7/12 13:50,4084172572,774229440.7
2024/7/12 13:55,5192884684,710159120
2024/7/12 14:00,5155077478,714709774.8
2024/7/12 14:05,4001571110,748504441.8
2024/7/12 14:10,3870987731,662969275.5
2024/7/12 14:15,4674490546,649446703.9
2024/7/12 14:20,4288351506,573754071.8
2024/7/12 14:25,4087649893,577111326.1
2024/7/12 14:30,4328452239,488807158.4
2024/7/12 14:35,4606021403,904345158.8
2024/7/12 14:40,3802200788,1010835435
2024/7/12 14:45,3714920881,1510931710
2024/7/12 14:50,3519131498,2180128434
2024/7/12 14:55,3464289810,2291797442
2024/7/12 15:00,3221049623,2934950530
2024/7/12 15:05,3173968935,3299947171
2024/7/12 15:10,2767491924,3271579127
2024/7/12 15:15,3245060688,3480769766
2024/7/12 15:20,2688270460,3449630015
2024/7/12 15:25,3025804441,3456316431
2024/7/12 15:30,3024679344,3383804161
2024/7/12 15:35,3392363494,3415132612
2024/7/12 15:40,3618845068,3391854337
2024/7/12 15:45,3322572550,3289560824
2024/7/12 15:50,2755061437,3044527329
2024/7/12 15:55,2782874497,2532303254
2024/7/12 16:00,2110945778,2142308682
2024/7/12 16:05,2183904222,1681951531
2024/7/12 16:10,2861722238,1397500319
2024/7/12 16:15,3069145216,906958119.3
2024/7/12 16:20,3368279223,588618245.3
2024/7/12 16:25,3884411781,336863427.5
2024/7/12 16:30,4131990805,252818499.4
2024/7/12 16:35,4383653439,209038184.2
2024/7/12 16:40,4549133069,187283013.8
2024/7/12 16:45,4172849650,219153964.5
2024/7/12 16:50,4169211262,207189153.1
2024/7/12 16:55,4237288514,242280365.5
2024/7/12 17:00,4094337201,202516322.3
2024/7/12 17:05,4190281354,180865787.4
2024/7/12 17:10,3778497824,189953514.5
2024/7/12 17:15,3507667538,248142164.4
2024/7/12 17:20,4118847746,243806086.4
2024/7/12 17:25,4515091426,179300442.3
2024/7/12 17:30,3877161674,185260838.2
2024/7/12 17:35,4571827016,189031356.9
2024/7/12 17:40,4921901194,224630152.9
2024/7/12 17:45,4902182850,207271233
2024/7/12 17:50,5211810325,224241300.8
2024/7/12 17:55,5011825412,234327568.2
2024/7/12 18:00,5379640047,234301963.6
2024/7/12 18:05,6231767973,200314459.7
2024/7/12 18:10,6147509116,209728366.6
2024/7/12 18:15,6076850216,206260953.2
2024/7/12 18:20,5902933634,190930150.2
2024/7/12 18:25,5850110485,176718725.6
2024/7/12 18:30,5576178148,218407847.7
2024/7/12 18:35,4703548884,175893085.6
2024/7/12 18:40,5104074107,178528170.9
2024/7/12 18:45,5236058769,175985573.1
2024/7/12 18:50,4616686678,180734862.2
2024/7/12 18:55,4401989873,175630866.7
2024/7/12 19:00,4877071793,181250752.8
2024/7/12 19:05,4015699504,169357210.6
2024/7/12 19:10,4206881669,200205549
2024/7/12 19:15,4808748399,216113247.3
2024/7/12 19:20,5505037385,183346975.1
2024/7/12 19:25,5725084379,195524546.2
2024/7/12 19:30,5603133780,194467660.7
2024/7/12 19:35,6319078814,197583413
2024/7/12 19:40,7272995831,195478622.3
2024/7/12 19:45,8530435486,231278163
2024/7/12 19:50,8222399241,240531748.2
2024/7/12 19:55,6753769120,215515136.1
2024/7/12 20:00,6770867479,222262332
2024/7/12 20:05,6100477651,256528817.6
2024/7/12 20:10,6786336653,220686849.2
2024/7/12 20:15,6434206267,260991162.9
2024/7/12 20:20,6566057905,223343189.5
2024/7/12 20:25,6167274553,218939291.7
2024/7/12 20:30,6238960885,285256731.9
2024/7/12 20:35,5964319472,412618688.4
2024/7/12 20:40,5805867314,527038113.2
2024/7/12 20:45,5541949571,554038193.2
2024/7/12 20:50,4559687745,592829491.6
2024/7/12 20:55,4547664184,896572901.5
2024/7/12 21:00,5443765646,1179149313
2024/7/12 21:05,5036994541,921471982.6
2024/7/12 21:10,4919544636,757187348.8
2024/7/12 21:15,4791308936,635735983.8
2024/7/12 21:20,4209624110,594749179.3
2024/7/12 21:25,4043123142,1092300408
2024/7/12 21:30,3702716046,1988646881
2024/7/12 21:35,2994628479,2932216541
2024/7/12 21:40,3844980449,3784615190
2024/7/12 21:45,3168917998,4208677469
2024/7/12 21:50,3120617914,4487370020
2024/7/12 21:55,3853087993,4999776439
2024/7/12 22:00,3855100732,5401539497
2024/7/12 22:05,2326026066,5708990775
2024/7/12 22:10,2612160462,5782405937
